formattedComName,comName,sciName,learnMoreLink,previewPhoto,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,attackStat,defenseStat,speedStat,IntelligenceStat
Pacific_Golden-Plover,Pacific Golden-Plover,Pluvialis fulva,https://www.allaboutbirds.org/guide/Pacific_Golden-Plover/overview,https://live.staticflickr.com/65535/51101318051_10dce68809_n.jpg,,,,,,,,,,,
Pacific_Loon,Pacific Loon,Gavia pacifica,https://www.allaboutbirds.org/guide/Pacific_Loon/overview,https://live.staticflickr.com/65535/50113601186_ef042daa37_n.jpg,,,,,,,,,,,
Pacific_Wren,Pacific Wren,Troglodytes pacificus,https://www.allaboutbirds.org/guide/Pacific_Wren/overview,https://live.staticflickr.com/65535/53851338928_c80e23b3e0_w.jpg,,,,,,,,,,,
Pelagic_Cormorant,Pelagic Cormorant,Urile pelagicus,https://www.allaboutbirds.org/guide/Pelagic_Cormorant/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/142_pelagic_cormorant_swingle_odfw_%287639239176%29.jpg/343px-142_pelagic_cormorant_swingle_odfw_%287639239176%29.jpg,,,,,,,,,,,
Peregrine_Falcon,Peregrine Falcon,Falco peregrinus,https://www.allaboutbirds.org/guide/Peregrine_Falcon/overview,https://live.staticflickr.com/65535/53850267847_bf07517b8b_w.jpg,,,,,,,,,,,
Pied-billed_Grebe,Pied-billed Grebe,Podilymbus podiceps,https://www.allaboutbirds.org/guide/Pied-billed_Grebe/overview,https://live.staticflickr.com/65535/53865614724_7f7f37eca8_w.jpg,,,,,,,,,,,
Pigeon_Guillemot,Pigeon Guillemot,Cepphus columba,https://www.allaboutbirds.org/guide/Pigeon_Guillemot/overview,https://live.staticflickr.com/457/31823010042_67d78fd3d0_n.jpg,,,,,,,,,,,
Pileated_Woodpecker,Pileated Woodpecker,Dryocopus pileatus,https://www.allaboutbirds.org/guide/Pileated_Woodpecker/overview,https://live.staticflickr.com/65535/53851600845_7f62d0ca0a_w.jpg,,,,,,,,,,,
Pine_Grosbeak,Pine Grosbeak,Pinicola enucleator,https://www.allaboutbirds.org/guide/Pine_Grosbeak/overview,https://live.staticflickr.com/65535/52620525382_64c0d4bb05_n.jpg,,,,,,,,,,,
Pine_Siskin,Pine Siskin,Spinus pinus,https://www.allaboutbirds.org/guide/Pine_Siskin/overview,https://live.staticflickr.com/1940/31764407888_402191b729_n.jpg,,,,,,"The Pine Siskin may seem unassuming at first glance, but this small, streaky finch holds a surprise. Hidden in its wings and tail is a flash of bright yellow, visible when the bird is in flight or stretching. Slightly smaller than their goldfinch cousins, Pine Siskins have a more slender build and a sharply pointed bill perfect for extracting seeds from cones. Their overall brown, heavily streaked appearance provides excellent camouflage among the coniferous trees they favor. What truly sets them apart is their vocalization - a distinctive rising ""zreeeeeet"" call that's quite different from the clear whistles of goldfinches.","Pine Siskins are nomadic birds, their presence often unpredictable from one year to the next. Look for them in coniferous forests, where they feed on seeds in treetops. However, they're also frequent visitors to suburban areas and parks, especially in winter. Listen for their distinctive calls, which can help you locate flocks even before you see them. They often mix with other finch species, so carefully scan goldfinch flocks for these streakier cousins. Bird feeders can be a great attraction - they're particularly fond of nyjer (thistle) seeds and hulled sunflower seeds. In winter, watch for them at suet feeders as well. Their erratic migration patterns mean that some years may bring large irruptions of Pine Siskins to areas where they're not typically common, so always be on the lookout!",,,,
Pinyon_Jay,Pinyon Jay,Gymnorhinus cyanocephalus,https://www.allaboutbirds.org/guide/Pinyon_Jay/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Gymnorhinus_cyanocephalus1.jpg/510px-Gymnorhinus_cyanocephalus1.jpg,,,,,,,,,,,
Prairie_Falcon,Prairie Falcon,Falco mexicanus,https://www.allaboutbirds.org/guide/Prairie_Falcon/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Falco_mexicanus_-San_Luis_Obispo%2C_California%2C_USA-8.jpg/640px-Falco_mexicanus_-San_Luis_Obispo%2C_California%2C_USA-8.jpg,,,,,,,,,,,
Purple_Finch,Purple Finch,Haemorhous purpureus,https://www.allaboutbirds.org/guide/Purple_Finch/overview,https://live.staticflickr.com/65535/53664314133_f6a2194aef_n.jpg,,,,,,"The Purple Finch is a charming songbird that, despite its name, sports more of a raspberry-red hue than true purple. Males are particularly striking, appearing as if they've been dipped in berry juice, with this rich color washing over their head, upper back, and breast. Females, while more subtly colored, have their own beauty with bold facial stripes and streaked sides. Chunkier than their House Finch cousins and with a shorter tail, Purple Finches have a robust appearance. Their song is a true delight - a rich, melodious warbling that lacks the scratchy notes often heard in House Finch songs.","Along the Pacific Coast, keep an eye out for these finches in coniferous forests and mixed woodlands. During winter, their habitat preferences broaden, and you might spot them in shrublands, old fields, forest edges, and even backyards. They have a penchant for seeds and berries, often feeding high up in trees. Listen for their sweet, warbling song, especially during breeding season. Bird feeders can be a great attractant - they're particularly fond of black oil sunflower seeds. When observing finches at your feeder, look closely for the more uniformly red males and the distinctively striped females to distinguish Purple Finches from their House Finch relatives.",,,,
Purple_Martin,Purple Martin,Progne subis,https://www.allaboutbirds.org/guide/Purple_Martin/overview,https://live.staticflickr.com/3947/33188185903_d51386e0bd_m.jpg,,,,,,,,,,,
Pygmy_Nuthatch,Pygmy Nuthatch,Sitta pygmaea,https://www.allaboutbirds.org/guide/Pygmy_Nuthatch/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Sitta_pygmaea_NPS.jpg/640px-Sitta_pygmaea_NPS.jpg,,,,,,,,,,,
Red_Crossbill,Red Crossbill,Loxia curvirostra,https://www.allaboutbirds.org/guide/Red_Crossbill/overview,https://live.staticflickr.com/65535/53583215571_84e8a3c230_n.jpg,,,,,,,,,,,
Red_Knot,Red Knot,Calidris canutus,https://www.allaboutbirds.org/guide/Red_Knot/overview,https://live.staticflickr.com/65535/52837647351_231014903a_w.jpg,,,,,,,,,,,
Red-breasted_Merganser,Red-breasted Merganser,Mergus serrator,https://www.allaboutbirds.org/guide/Red-breasted_Merganser/overview,https://live.staticflickr.com/5762/23247275741_2b864356ae_n.jpg,,,,,,,,,,,
Red-breasted_Nuthatch,Red-breasted Nuthatch,Sitta canadensis,https://www.allaboutbirds.org/guide/Red-breasted_Nuthatch/overview,https://live.staticflickr.com/65535/53851537115_4fdd214220_w.jpg,,,,,,"The Red-breasted Nuthatch is a dapper little bird, sporting a smart black cap and eye stripe that contrast beautifully with its white eyebrow and cheek. True to its name, its underparts are washed with a warm rusty hue, though females may show a more subdued buff color. These industrious birds are constantly on the move, working their way down tree trunks in search of insects. Their distinctive nasal, yammering call of ""ank, ank, ank"" is a familiar sound in coniferous forests.","While they have a preference for coniferous woodlands, these adaptable birds can also be found in mixed forests, suburbs with mature trees, and parks. They're attracted to suet feeders but are equally happy to visit seed feeders. Watch for their characteristic head-first descent down tree trunks and branches. During irruption years, when food is scarce in their northern habitats, they may appear in greater numbers in more southern locations. Listen for their distinctive nasal call, which carries surprisingly well through the forest.",,,,
Red-breasted_Sapsucker,Red-breasted Sapsucker,Sphyrapicus ruber,https://www.allaboutbirds.org/guide/Red-breasted_Sapsucker/overview,https://live.staticflickr.com/65535/53853071003_9899d15958.jpg,,,,,,,,,,,
Red-eyed_Vireo,Red-eyed Vireo,Vireo olivaceus,https://www.allaboutbirds.org/guide/Red-eyed_Vireo/overview,https://live.staticflickr.com/1923/45586114202_40881faea4_n.jpg,,,,,,,,,,,
Red-naped_Sapsucker,Red-naped Sapsucker,Sphyrapicus nuchalis,https://www.allaboutbirds.org/guide/Red-naped_Sapsucker/overview,https://live.staticflickr.com/65535/51238865228_eae7151312_n.jpg,,,,,,,,,,,
Red-necked_Phalarope,Red-necked Phalarope,Phalaropus lobatus,https://www.allaboutbirds.org/guide/Red-necked_Phalarope/overview,https://live.staticflickr.com/4519/38651050732_692869bf8f_n.jpg,,,,,,,,,,,
Red-shouldered_Hawk,Red-shouldered Hawk,Buteo lineatus,https://www.allaboutbirds.org/guide/Red-shouldered_Hawk/overview,https://live.staticflickr.com/1937/43982695695_0d6327a3b1_m.jpg,,,,,,,,,,,
Red-tailed_Hawk,Red-tailed Hawk,Buteo jamaicensis,https://www.allaboutbirds.org/guide/Red-tailed_Hawk/overview,https://live.staticflickr.com/65535/53853208479_d6e2aabfdb_w.jpg,,,,,,"The Red-tailed Hawk is one of North America's most common and recognizable raptors. True to its name, adults sport a distinctive rusty-red tail, though this is not always visible when perched. Their plumage can vary, but most have rich brown upperparts and pale underparts with a streaked belly. In flight, look for the dark bar between shoulder and wrist on the wing's leading edge. These large hawks have a wingspan of about four feet and are often seen soaring in wide circles over open areas.","Red-tailed Hawks are adaptable birds found in a variety of open habitats. Look for them perched on tall structures like telephone poles, fence posts, or bare tree branches overlooking fields or roadsides. They're often seen soaring over open areas, using their keen eyesight to spot prey. During breeding season, watch for pairs performing aerial courtship displays, sometimes locking talons in mid-air. Listen for their distinctive, raspy ""kree-eee-ar"" scream, often used in movies as a generic raptor call. In more urban areas, they've adapted to hunting in parks and along highway margins. Their tendency to perch in conspicuous locations makes them one of the easier raptor species to observe and identify.",,,,
Red-winged_Blackbird,Red-winged Blackbird,Agelaius phoeniceus,https://www.allaboutbirds.org/guide/Red-winged_Blackbird/overview,https://live.staticflickr.com/1444/26023195130_6143d6dc8b_n.jpg,,,,,,"Red-winged Blackbirds are always a treat to observe. Males are glossy black all over, save for the brilliant red and yellow epaulets on their shoulders that give the species its name. These colorful patches become particularly vibrant during displays. Females, often mistaken for large, brown-streaked sparrows, have a subtler beauty with their brown and buff streaked plumage. The species is known for its distinctive ""conk-la-ree"" song, a liquid, gurgling trill that is a familiar sound of wetlands and fields.","Matching their bold nature, Red-winged Blackbirds are not difficult to spot. During breeding season, look for them in marshy areas, wetlands, and the edges of ponds and lakes. Males often perch on prominent stalks of vegetation, such as cattails, displaying their red epaulets and singing to defend their territory. Females are more secretive, often seen slipping through dense vegetation. In winter, these birds often form large, mixed flocks with other blackbird species, grackles, and starlings. These flocks can be found in agricultural fields, grasslands, and even urban areas. Listen for their distinctive song and harsh ""check"" calls. They readily come to bird feeders, particularly those offering cracked corn or mixed seeds.",,,,
Redhead,Redhead,Aythya americana,https://www.allaboutbirds.org/guide/Redhead/overview,https://live.staticflickr.com/65535/50969726392_d2692e769f_m.jpg,,,,,,,,,,,
Rhinoceros_Auklet,Rhinoceros Auklet,Cerorhinca monocerata,https://www.allaboutbirds.org/guide/Rhinoceros_Auklet/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Wiki-utou1.jpg/640px-Wiki-utou1.jpg,,,,,,,,,,,
Ring-billed_Gull,Ring-billed Gull,Larus delawarensis,https://www.allaboutbirds.org/guide/Ring-billed_Gull/overview,https://live.staticflickr.com/65535/53860288085_645240fa23_w.jpg,,,,,,,,,,,
Ring-necked_Duck,Ring-necked Duck,Aythya collaris,https://www.allaboutbirds.org/guide/Ring-necked_Duck/overview,https://live.staticflickr.com/3843/32729651244_3b096bbaf8_n.jpg,,,,,,,,,,,
Ring-necked_Pheasant,Ring-necked Pheasant,Phasianus colchicus,https://www.allaboutbirds.org/guide/Ring-necked_Pheasant/overview,https://live.staticflickr.com/65535/51155001555_6ede695671_n.jpg,,,,,,,,,,,
Rock_Pigeon,Rock Pigeon,Columba livia,https://www.allaboutbirds.org/guide/Rock_Pigeon/overview,https://live.staticflickr.com/65535/53865633475_9767a9a042_w.jpg,,,,,,,,,,,
Rock_Sandpiper,Rock Sandpiper,Calidris ptilocnemis,https://www.allaboutbirds.org/guide/Rock_Sandpiper/overview,https://live.staticflickr.com/5490/11675295933_6851803f4e_n.jpg,,,,,,,,,,,
Rock_Wren,Rock Wren,Salpinctes obsoletus,https://www.allaboutbirds.org/guide/Rock_Wren/overview,https://live.staticflickr.com/65535/52635588223_65964c9f6a_n.jpg,,,,,,,,,,,
Rough-legged_Hawk,Rough-legged Hawk,Buteo lagopus,https://www.allaboutbirds.org/guide/Rough-legged_Hawk/overview,https://live.staticflickr.com/738/31584767983_f945b445b5_n.jpg,,,,,,,,,,,
Ruby-crowned_Kinglet,Ruby-crowned Kinglet,Corthylio calendula,https://www.allaboutbirds.org/guide/Ruby-crowned_Kinglet/overview,https://live.staticflickr.com/65535/52033864684_a0f5718ac5_n.jpg,,,,,,"The Ruby-crowned Kinglet is a small, active bird with olive-green plumage, one white wingbar with a black bar behind it, and a white eyering. The male's ruby crown patch is usually hidden, visible only when the bird is excited. These birds are known for their cheerful, complex song, which changes when they migrate to breeding grounds. They often hover while foraging for insects in dense foliage.","In summer, seek Ruby-crowned Kinglets in high-elevation evergreen forests. During winter, they can be found in various habitats, from forests and thickets to suburban yards. Watch for their characteristic hovering behavior as they search for insects. Listen for their surprisingly loud, musical song, especially in early spring and in their breeding areas.",,,,
Ruddy_Duck,Ruddy Duck,Oxyura jamaicensis,https://www.allaboutbirds.org/guide/Ruddy_Duck/overview,https://live.staticflickr.com/3866/14572454036_c68e84c801_n.jpg,,,,,,,,,,,
Ruddy_Turnstone,Ruddy Turnstone,Arenaria interpres,https://www.allaboutbirds.org/guide/Ruddy_Turnstone/overview,https://live.staticflickr.com/5245/5269144219_53a33ed3de_n.jpg,,,,,,,,,,,
Ruffed_Grouse,Ruffed Grouse,Bonasa umbellus,https://www.allaboutbirds.org/guide/Ruffed_Grouse/overview,https://live.staticflickr.com/65535/52179618313_e00e832090_n.jpg,,,,,,,,,,,
Rufous_Hummingbird,Rufous Hummingbird,Selasphorus rufus,https://www.allaboutbirds.org/guide/Rufous_Hummingbird/overview,https://live.staticflickr.com/65535/53865443898_5bcbc3cca7_w.jpg,,,,,,,,,,,
Sage_Thrasher,Sage Thrasher,Oreoscoptes montanus,https://www.allaboutbirds.org/guide/Sage_Thrasher/overview,https://live.staticflickr.com/65535/49717523102_fa2b54ebaa_m.jpg,,,,,,,,,,,
Sagebrush_Sparrow,Sagebrush Sparrow,Artemisiospiza nevadensis,https://www.allaboutbirds.org/guide/Sagebrush_Sparrow/overview,https://live.staticflickr.com/65535/48026330071_0ab61eac11_n.jpg,,,,,,,,,,,
Sanderling,Sanderling,Calidris alba,https://www.allaboutbirds.org/guide/Sanderling/overview,https://live.staticflickr.com/5756/23701694029_b9f9d3feb9_m.jpg,,,,,,,,,,,
Sandhill_Crane,Sandhill Crane,Antigone canadensis,https://www.allaboutbirds.org/guide/Sandhill_Crane/overview,https://live.staticflickr.com/65535/53865428293_28c91a901c_w.jpg,,,,,,,,,,,
Savannah_Sparrow,Savannah Sparrow,Passerculus sandwichensis,https://www.allaboutbirds.org/guide/Savannah_Sparrow/overview,https://live.staticflickr.com/1538/26023533530_3a1543cbaf_n.jpg,,,,,,,,,,,
Says_Phoebe,Say's Phoebe,Sayornis saya,https://www.allaboutbirds.org/guide/Says_Phoebe/overview,https://live.staticflickr.com/65535/49891893281_c23be301d5_m.jpg,,,,,,,,,,,
Semipalmated_Sandpiper,Semipalmated Sandpiper,Calidris pusilla,https://www.allaboutbirds.org/guide/Semipalmated_Sandpiper/overview,https://live.staticflickr.com/8521/8578570180_a45577947b_n.jpg,,,,,,,,,,,
Sharp-shinned_Hawk,Sharp-shinned Hawk,Accipiter striatus,https://www.allaboutbirds.org/guide/Sharp-shinned_Hawk/overview,https://live.staticflickr.com/65535/49418912578_8f828fa013_m.jpg,,,,,,,,,,,
Short-billed_Dowitcher,Short-billed Dowitcher,Limnodromus griseus,https://www.allaboutbirds.org/guide/Short-billed_Dowitcher/overview,https://live.staticflickr.com/7456/11675066825_f50fa69e62_m.jpg,,,,,,,,,,,
Short-eared_Owl,Short-eared Owl,Asio flammeus,https://www.allaboutbirds.org/guide/Short-eared_Owl/overview,https://live.staticflickr.com/65535/50969937646_7367b7f56e_n.jpg,,,,,,,,,,,
Snow_Bunting,Snow Bunting,Plectrophenax nivalis,https://www.allaboutbirds.org/guide/Snow_Bunting/overview,https://live.staticflickr.com/65535/53315012190_4d86ea4d1c_n.jpg,,,,,,,,,,,
Snow_Goose,Snow Goose,Anser caerulescens,https://www.allaboutbirds.org/guide/Snow_Goose/overview,https://live.staticflickr.com/65535/53876125111_25767597e6.jpg,https://live.staticflickr.com/65535/53876125111_25767597e6.jpg,,,,Medium-sized white goose with red bill.,"The Snow Goose has two different plumages, a white morph and blue morph. The white morph, which is usually found in Washington, is completely white with a red bill and a black tail. The blue morph has a white head, and is primarly black. Snow geese stay the winter in Washington, arriving in early October and leaving in April. ",,,,,
Snowy_Owl,Snowy Owl,Bubo scandiacus,https://www.allaboutbirds.org/guide/Snowy_Owl/overview,https://live.staticflickr.com/65535/49429966066_113dc77619_m.jpg,,,,,,,,,,,
Snowy_Plover,Snowy Plover,Anarhynchus nivosus,https://www.allaboutbirds.org/guide/Snowy_Plover/overview,https://live.staticflickr.com/5300/5474324308_1931ee7a06_n.jpg,,,,,,,,,,,
Solitary_Sandpiper,Solitary Sandpiper,Tringa solitaria,https://www.allaboutbirds.org/guide/Solitary_Sandpiper/overview,https://live.staticflickr.com/710/22019174084_58f9c95c56_n.jpg,,,,,,,,,,,
Song_Sparrow,Song Sparrow,Melospiza melodia,https://www.allaboutbirds.org/guide/Song_Sparrow/overview,https://live.staticflickr.com/65535/53848256583_88c0e2f37b_w.jpg,,,,,,"The Song Sparrow lives up to its name with the male's ability to learn up to 20 different songs, with as many as 1,000 variations in its lifetime. This medium-sized sparrow has a variable appearance across its range, but in the Northwest, it typically sports a russet-brown and gray plumage with bold streaks down its breast. These streaks often converge to form a distinctive central spot. A gray eyebrow stripe adds character to its face. Despite regional variations, the Song Sparrow's rich, musical trill remains a constant, brightening gardens and fields alike.","True to their adaptable nature, Song Sparrows can be found in a variety of habitats. Look for them in brushy areas, along the edges of marshes, in overgrown fields, and even in backyards and parks. They're often seen flitting between low perches or foraging on the ground. Listen for their sweet, variable song, which males deliver frequently from exposed perches. These birds are regular visitors to bird feeders, particularly those offering mixed seeds scattered on the ground or low platform feeders. In more natural settings, watch for movement in dense, low vegetation near water sources. Their tendency to pump their tails while flying and when perched can help with identification.",,,,
Sooty_Grouse,Sooty Grouse,Dendragapus fuliginosus,https://www.allaboutbirds.org/guide/Sooty_Grouse/overview,https://live.staticflickr.com/65535/53865316841_9dd298a436_w.jpg,,,,,,,,,,,
Sooty_Shearwater,Sooty Shearwater,Ardenna grisea,https://www.allaboutbirds.org/guide/Sooty_Shearwater/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Sooty_Shearwater.jpg/480px-Sooty_Shearwater.jpg,,,,,,,,,,,
Sora,Sora,Porzana carolina,https://www.allaboutbirds.org/guide/Sora/overview,https://live.staticflickr.com/65535/53865188121_fd87d2d372_w.jpg,,,,,,,,,,,
Spotted_Owl,Spotted Owl,Strix occidentalis,https://www.allaboutbirds.org/guide/Spotted_Owl/overview,https://live.staticflickr.com/5723/23011994814_44c1a024fe_n.jpg,,,,,,,,,,,
Spotted_Sandpiper,Spotted Sandpiper,Actitis macularius,https://www.allaboutbirds.org/guide/Spotted_Sandpiper/overview,https://live.staticflickr.com/1548/26619799176_6852cf5241_n.jpg,,,,,,,,,,,
Spotted_Towhee,Spotted Towhee,Pipilo maculatus,https://www.allaboutbirds.org/guide/Spotted_Towhee/overview,https://live.staticflickr.com/5502/30360292444_055160cedb_n.jpg,,,,,,"The Spotted Towhee is a striking bird of the western brushlands, larger than most sparrows and full of character. Males are a study in contrast, with gleaming black upperparts spotted and striped with brilliant white, set off by warm rufous flanks. Females share a similar pattern but replace the black with a rich charcoal gray. Both sexes sport ruby-red eyes that seem to glow against their dark heads. Their call is a distinctive cat-like mew, while their song is a loud, ringing ""drink-your-tea!""","Look for Spotted Towhees in areas with dense, low vegetation - forest edges, overgrown fields, and thickets are prime habitats. These birds are often heard before they're seen, as they noisily rummage through dry leaves on the ground. Listen for their scratching sounds and watch for movement in the undergrowth. While generally shy, males often sing from exposed perches during breeding season. If your bird feeders are near brushy areas, Spotted Towhees may venture out to eat fallen seeds. They're particularly active in early morning and late afternoon. In suburban areas, check parks and undeveloped lots with suitable scrubby habitat.",,,,
Spruce_Grouse,Spruce Grouse,Canachites canadensis,https://www.allaboutbirds.org/guide/Spruce_Grouse/overview,https://live.staticflickr.com/5536/11713901455_03e193a8a8_m.jpg,,,,,,,,,,,
Stellers_Jay,Steller's Jay,Cyanocitta stelleri,https://www.allaboutbirds.org/guide/Stellers_Jay/overview,https://live.staticflickr.com/65535/53851580525_20187d5508_w.jpg,,,,,,"The only western jay with a crest, the Steller's Jay has a black or charcoal head with a large, pointed crest and iridescent dark blue body, wings, and tail. Like many other jays, its voice is very loud, and it often imitates Red-tailed Hawk calls.","Often seen in pairs or small groups, the Steller's Jay is commonly observed lurking at picnic grounds or visiting bird feeders. They will eat anything, including seeds, insects, berries, and small reptiles, often hiding seeds for later consumption. Look for them in shadowy woodlands of western highlands and coastal regions.",,,,
Surf_Scoter,Surf Scoter,Melanitta perspicillata,https://www.allaboutbirds.org/guide/Surf_Scoter/overview,https://live.staticflickr.com/65535/53873887043_d29dc60a01_w.jpg,,,,,,,,,,,
Surfbird,Surfbird,Calidris virgata,https://www.allaboutbirds.org/guide/Surfbird/overview,https://live.staticflickr.com/65535/51102104560_9b20a4c159_n.jpg,,,,,,,,,,,
Swainsons_Hawk,Swainson's Hawk,Buteo swainsoni,https://www.allaboutbirds.org/guide/Swainsons_Hawk/overview,https://live.staticflickr.com/1499/26508098980_c4fc29604e_w.jpg,,,,,,,,,,,
Swainsons_Thrush,Swainson's Thrush,Catharus ustulatus,https://www.allaboutbirds.org/guide/Swainsons_Thrush/overview,https://live.staticflickr.com/4192/34703881091_af3e8074f4_n.jpg,,,,,,,,,,,
Townsends_Solitaire,Townsend's Solitaire,Myadestes townsendi,https://www.allaboutbirds.org/guide/Townsends_Solitaire/overview,https://live.staticflickr.com/65535/51536089011_5e2f3bc352_n.jpg,,,,,,,,,,,
Townsends_Warbler,Townsend's Warbler,Setophaga townsendi,https://www.allaboutbirds.org/guide/Townsends_Warbler/overview,https://live.staticflickr.com/65535/50352585323_b7598a1d7e_m.jpg,,,,,,,,,,,
Tree_Swallow,Tree Swallow,Tachycineta bicolor,https://www.allaboutbirds.org/guide/Tree_Swallow/overview,https://live.staticflickr.com/65535/53851130241_16472b1e41_w.jpg,,,,,,"Tree Swallows have an iridescent blue-green back and white underparts; their dark cap extends down over the eye. Their voice is a charming, liquid twittering. These birds are insect feeders and can be seen gliding over waterbodies chasing small insects (including mosquitos); when insects are scarce, they'll feed on berries.","Tree Swallows are common and widespread in the summer, migrating to Central America for winter. They nest in holes, trees, or in birdhouses. Look for them in expansive meadows, often in proximity to water bodies.",,,,
Tricolored_Blackbird,Tricolored Blackbird,Agelaius tricolor,https://www.allaboutbirds.org/guide/Tricolored_Blackbird/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Blackbird_tricolored_male_summer_california_monte-m-taylor.jpg/640px-Blackbird_tricolored_male_summer_california_monte-m-taylor.jpg,,,,,,,,,,,
Trumpeter_Swan,Trumpeter Swan,Cygnus buccinator,https://www.allaboutbirds.org/guide/Trumpeter_Swan/overview,https://live.staticflickr.com/65535/53876350793_fb730c938b_w.jpg,https://live.staticflickr.com/65535/53876350793_fb730c938b.jpg,,,,"If this bird was an albino, you would never know.","The trumpeter swan is the largest waterfowl in North America. Completely white with a black bill. It's call sounds like “oh-OH”, with the second ""OH"" being more prominant. This swan sticks around during the winter.",,,,,
Tufted_Puffin,Tufted Puffin,Fratercula cirrhata,https://www.allaboutbirds.org/guide/Tufted_Puffin/overview,https://live.staticflickr.com/8364/28149163174_7a49a90539_n.jpg,,,,,,,,,,,
Tundra_Swan,Tundra Swan,Cygnus columbianus,https://www.allaboutbirds.org/guide/Tundra_Swan/overview,https://live.staticflickr.com/65535/49667315957_ecd5bf072d_m.jpg,,,,,,,,,,,
Turkey_Vulture,Turkey Vulture,Cathartes aura,https://www.allaboutbirds.org/guide/Turkey_Vulture/overview,https://live.staticflickr.com/65535/53858991468_9891bfa7a8_w.jpg,,,,,,,,,,,
Varied_Thrush,Varied Thrush,Ixoreus naevius,https://www.allaboutbirds.org/guide/Varied_Thrush/overview,https://live.staticflickr.com/65535/53849476405_814c38bb09_w.jpg,,,,,,"The Varied Thrush is a captivating bird that bears a resemblance to a more robust American Robin, but with its own unique flair. Its plumage is a striking combination of slate-gray and rich orange, with a distinctive dark band across its chest that sets it apart from its robin cousin. The male's vibrant orange eyebrow and throat contrast beautifully with its darker upper parts, while females show a more subdued version of this coloration. Perhaps most haunting is its song - a series of ethereal, long whistles in a minor key that seems to embody the essence of the misty Northwest forests it calls home.","These elusive birds are most often found in the dense, wet forests of the Northwest. During breeding season, look for them in mountainous areas, where they nest in the understory of coniferous forests. In winter, they often descend to lower elevations, venturing into valley woodlands and even suburban yards. Listen for their otherworldly song, especially in the early morning or evening hours. Watch for their distinctive foraging behavior - they often flip over wet leaves on the forest floor in search of insects, millipedes, and other invertebrates. In winter, they may venture out to more open areas, so keep an eye on lawns and roadsides adjacent to wooded areas.",,,,
Vauxs_Swift,Vaux's Swift,Chaetura vauxi,https://www.allaboutbirds.org/guide/Vauxs_Swift/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Vaux%27s_Swift_%28-140%29.jpg/441px-Vaux%27s_Swift_%28-140%29.jpg,,,,,,"Very similar to the eastern Chimney Swift, Vaux's (sounds like foxes) Swifts look like flying cigars with very rapid wingbeats. They utter high twittering calls as they cruise the skies for small flying insects.","Vaux's Swifts are common in the summer in the northwest. They roost and nest in hollow trees in mature forest and in dormant chimneys. Before migrating to Central America for the winter, they gather in flocks of thousands. Look for them in urban centers, rural settlements, old-growth coniferous woodlands, and any location with suitable nesting and roosting sites.",,,,
Vesper_Sparrow,Vesper Sparrow,Pooecetes gramineus,https://www.allaboutbirds.org/guide/Vesper_Sparrow/overview,https://live.staticflickr.com/65535/52422994111_d1aed92c0a_n.jpg,,,,,,,,,,,
Violet-green_Swallow,Violet-green Swallow,Tachycineta thalassina,https://www.allaboutbirds.org/guide/Violet-green_Swallow/overview,https://live.staticflickr.com/65535/53851127046_94a11e47b3_w.jpg,,,,,,"The Violet-green Swallow is a captivating aerial acrobat, slightly more petite than its Tree Swallow cousin. Its name hints at its stunning plumage - in favorable light, the bird's upperparts shimmer with an iridescent blend of violet and green hues. A distinctive white rump patch stands out above its tail, while the facial white extends upwards, encircling the eye. These agile flyers showcase rapid wingbeats and execute sharp turns with less gliding than their Tree Swallow relatives.","During summer months, keep your eyes peeled for these swift flyers in the western regions. They're particularly fond of open spaces within evergreen forests, as well as dramatic landscapes like rimrocks and canyons. Riversides and residential areas are also favored haunts. Like Tree Swallows, they're cavity nesters, so look out for them near hollow trees, cliff faces, or even nest boxes. Their aerial displays as they chase insects make for an enchanting sight, especially near water bodies or open fields.",,,,
Virginia_Rail,Virginia Rail,Rallus limicola,https://www.allaboutbirds.org/guide/Virginia_Rail/overview,https://live.staticflickr.com/65535/53865440373_fbbc04e532_w.jpg,,,,,,,,,,,
Wandering_Tattler,Wandering Tattler,Tringa incana,https://www.allaboutbirds.org/guide/Wandering_Tattler/overview,https://live.staticflickr.com/4522/38651040162_8e0068a31d_n.jpg,,,,,,,,,,,
Warbling_Vireo,Warbling Vireo,Vireo gilvus,https://www.allaboutbirds.org/guide/Warbling_Vireo/overview,https://live.staticflickr.com/1969/44864030112_5a44ab7347_m.jpg,,,,,,,,,,,
Western_Bluebird,Western Bluebird,Sialia mexicana,https://www.allaboutbirds.org/guide/Western_Bluebird/overview,https://live.staticflickr.com/65535/53849303048_b1c8009ab2_w.jpg,,,,,,,,,,,
