formattedComName,comName,sciName,taxonCode,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound1,sound2,sound3,shortDesc,longDesc,howToFind,size,maleColors,femaleColors,habitats,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Northern_Shoveler,Northern Shoveler,Spatula clypeata,norsho,https://www.allaboutbirds.org/guide/Northern_Shoveler/overview,https://live.staticflickr.com/65535/53876451224_1a8d9d506b_w.jpg,Ethan Wright,,,,,,,Who knew ducks had shovels built into them?!,"The Northern Shoveler is a distinctive and easily recognizable dabbling duck, known for its large, spoon-shaped bill. The male in breeding plumage has an iridescent green head, a white chest, and a chestnut-colored belly. Females and non-breeding males have a more subdued, brown-and-gray appearance. Shovelers are specialized foragers, using their broad bills to scoop up water and filter out small aquatic invertebrates, plants, and seeds. Their agile, acrobatic feeding behavior, where they sometimes spin in tight circles, is a fascinating sight to observe.","Northern Shovelers can be found in a variety of freshwater and brackish wetlands, including marshes, ponds, lakes, and slow-moving rivers. During the breeding season, they may be observed in more northern regions, while in the non-breeding season, they can be found farther south. Look for them swimming, feeding, or taking flight from the water's surface, often in small flocks or mixed waterfowl groups. Their distinctive, large, spoon-shaped bills and colorful breeding plumage can help identify them, even at a distance. Scanning the water's edge and keeping an ear out for their soft, quacking calls can also aid in locating these unique dabbling ducks.",medium,"green,white,brown",brown,wetland,FALSE,1,2,3,3,3
Northern_Shrike,Northern Shrike,Lanius borealis,norshr4,https://www.allaboutbirds.org/guide/Northern_Shrike/overview,https://live.staticflickr.com/4769/26654729328_653abbec9c_m.jpg,,,,,,,,Gray bird that lives more...I don't know...north?,"The Northern Shrike is a predatory songbird, often called the ""butcher bird"" due to its habit of impaling prey on thorns or barbed wire. It's about the size of a robin, with a gray body, black wings and tail with white patches, and a black mask across its eyes. The bill is hooked, hinting at its predatory nature. Juveniles are brownish and barred. Its song is a series of warbles and harsh notes, sometimes mimicking other birds. When hunting, it often bobs its tail and gives a harsh ""shack"" call.","Northern Shrikes breed in the far north but can be found in open habitats across northern North America during winter. Look for them perched prominently on top of trees, posts, or wires in open country, including fields, grasslands, and forest edges. They're often solitary and tend to return to the same wintering territories year after year. Watch for their distinctive hunting behavior: they scan for prey from an elevated perch, then swoop down to capture it. Check thorny bushes or barbed wire for their ""larders"" where they store impaled prey. Early morning and late afternoon are usually the best times to observe their hunting activities.",small,"gray,black,white","gray,black,white","forest,grassland",FALSE,3,4,2,3,4
Olive-sided_Flycatcher,Olive-sided Flycatcher,Contopus cooperi,olsfly,https://www.allaboutbirds.org/guide/Olive-sided_Flycatcher/overview,https://live.staticflickr.com/4490/37149772124_afb5f383cc_m.jpg,,,,,,,,"It is named after its olive color, and olives are cool. Therefore, this bird is cool.","The Olive-sided Flycatcher is a large flycatcher with a distinctive silhouette: a large head, short neck, and long, pointed wings. It's dark olive-gray above and white below, with dark streaking on the sides giving the appearance of a ""vest."" Its most distinctive feature is its habit of perching upright at the very top of tall trees or snags. Its song is a loud, clear whistled ""Quick, three beers!"" which carries long distances.","Olive-sided Flycatchers inhabit open coniferous forests, especially those with standing dead trees. They're often found near forest openings, burns, or edges adjacent to meadows or lakes. Look for them perched conspicuously at the very tops of tall trees or snags, from which they sally out to catch flying insects. Listen for their distinctive ""Quick, three beers!"" song, which is often the easiest way to locate them. They're most vocal in the early morning and evening hours during breeding season. During migration, they can turn up in a variety of wooded habitats. Be patient and scan the tops of prominent trees in suitable habitat for their distinctive silhouette.",small,"gray,white","gray,white",forest,FALSE,1,3,2,4,3
Orange-crowned_Warbler,Orange-crowned Warbler,Leiothlypis celata,orcwar,https://www.allaboutbirds.org/guide/Orange-crowned_Warbler/overview,https://live.staticflickr.com/2309/32598745630_cb7bffd106_m.jpg,,,,,,,,The ornithologists desperately tried to find a unique feature of this bird.,"Despite its name, the Orange-crowned Warbler's orange crown is rarely visible in the field. It's a plain, olive-green warbler with faint streaking on its underparts and a thin, pointed bill. It has a faint eyeline and usually shows a yellowish undertail. The song is a fast trill that usually drops in pitch at the end, often likened to a bouncing ping-pong ball coming to a stop. Its call is a sharp ""chit.""","Orange-crowned Warblers can be found in a variety of habitats, from shrubby areas and open woodlands to mature forests. During breeding season, look for them in willow and alder thickets in the north and west. They forage actively in the lower and middle parts of trees and shrubs, gleaning insects from leaves and twigs. Listen for their distinctive trilling song, especially in spring and early summer. During migration, they can turn up in a wide variety of habitats, including parks and gardens. They're often more easily heard than seen, so familiarize yourself with their vocalizations. Be patient and watch for movement in the foliage, as these plain birds can be easily overlooked.",tiny,"yellow,green","yellow,green",forest,FALSE,1,2,2,4,3
Osprey,Osprey,Pandion haliaetus,osprey,https://www.allaboutbirds.org/guide/Osprey/overview,https://live.staticflickr.com/65535/53853461549_ce7fc06cf7_w.jpg,Ethan Wright,,,,,,,The Seahawks football team are named after this bird of prey.,"The Osprey is a large, distinctive raptor often called the ""fish hawk."" It has a white head with a dark eye stripe, dark brown upperparts, and white underparts. Its wings are long and narrow, often held in an M-shape when soaring. The Osprey's feet are specialized for catching fish, with spiny scales and long, curved talons. Its call is a series of sharp, whistled chirps, often given in flight or when alarmed. The sight of an Osprey plunging feet-first into water to catch a fish is one of nature's great spectacles.","Ospreys are found near water bodies rich in fish, including coastal areas, lakes, and large rivers. Look for their large stick nests on top of poles, channel markers, or dead trees near water. During the breeding season, watch for them carrying fish back to their nests. Scan open water for their distinctive silhouette as they hover before plunging for fish. Listen for their sharp, whistled calls, which can often alert you to their presence. In migration, they can be seen following coastlines or major river valleys. Many Osprey nests are now on artificial platforms erected specifically for them, making some pairs easy to observe throughout the breeding season.",large,"brown,white","brown,white","coastline,wetland",FALSE,1,5,3,4,4
Pacific_Golden-Plover,Pacific Golden-Plover,Pluvialis fulva,pagplo,https://www.allaboutbirds.org/guide/Pacific_Golden-Plover/overview,https://live.staticflickr.com/65535/51101318051_10dce68809_n.jpg,,,,,,,,Beautiful black shorebird with white in the forehead and part of neck,"The Pacific Golden-Plover is a medium-sized shorebird with distinctive golden speckles on its back and wings. In breeding plumage, it has a striking black face and underparts contrasting with its golden upperparts. In winter, it's more subdued, with a golden-buff color above and pale below. It has a relatively small head, large eyes, and a short bill. In flight, it shows dark underwings and lacks a wing stripe. Its call is a plaintive, whistled ""tu-ee"" often given in flight.","During migration and winter, Pacific Golden-Plovers can be found on coastal mudflats, estuaries, and short-grass fields, including golf courses and agricultural areas. In Hawaii and other Pacific islands, they're often seen on lawns and sports fields. Look for them feeding in open areas, where their upright posture and stop-run-stop foraging behavior is distinctive. During breeding season, they inhabit Arctic tundra. Listen for their whistled calls, especially during migration when they often call at night. They're usually found in small flocks, so scan carefully through groups of shorebirds. Early morning and late afternoon are often the best times to observe their feeding behavior.",small,"black,yellow,white","brown,yellow,white","coastline,grassland",FALSE,2,3,2,4,3
Pacific_Loon,Pacific Loon,Gavia pacifica,pacloo,https://www.allaboutbirds.org/guide/Pacific_Loon/overview,https://live.staticflickr.com/65535/50113601186_ef042daa37_n.jpg,,,,,,,,"This loon has really cool white patterns on its neck, chest, and wings.","The Pacific Loon is a sleek water bird with a distinctive breeding plumage: a gray head, black throat, and striking black-and-white striped neck collar. In winter, it's more subdued, with a dark gray back and white underparts. It has a straight, dagger-like bill and eyes that appear red at close range. In flight, its wings are relatively small and set far back on the body. Its call is a haunting, yodeling wail, often heard on its breeding grounds.","Pacific Loons spend most of their time on the water. During the breeding season, look for them on tundra lakes and ponds in western and northern Alaska and arctic Canada. In winter and during migration, they can be found along both the Pacific and Atlantic coasts, usually fairly close to shore. Use a spotting scope to scan open water, looking for their distinctive silhouette. Listen for their eerie calls on the breeding grounds. During migration, watch for them flying in long, straight lines low over the water. They often gather in large numbers at staging areas during migration. On the wintering grounds, they can sometimes be seen from shore, but a boat trip may offer better views.",medium,"black,white","black,white","coastline,wetland",FALSE,2,3,3,4,3
Pacific_Wren,Pacific Wren,Troglodytes pacificus,pacwre1,https://www.allaboutbirds.org/guide/Pacific_Wren/overview,https://live.staticflickr.com/65535/53851338928_c80e23b3e0_w.jpg,Ethan Wright,,,,,,,This wren lives in the forest of the Pacific Ocean...wait...,"The Pacific Wren is a tiny, brown bird with a short, cocked tail often held upright. It's darker and more richly colored than the similar Winter Wren, with intricate barring on its wings and tail. Despite its small size, it has an impressively loud and complex song, a long cascade of trills and warbles that seems to go on and on. Its call is a sharp, scolding ""chit-chit.""","Pacific Wrens inhabit dense, moist forests, especially those with plenty of fallen logs and tangles of roots and branches. Look for them skulking through the underbrush, often near streams or in ravines. They're more often heard than seen, so familiarize yourself with their song and calls. Listen for their explosive song, especially on spring mornings. Watch for movement low in the vegetation or along fallen logs. They often creep mouse-like through tangles and may pop up briefly before disappearing again. Patience and keen observation are key to spotting these elusive birds. In winter, they may join mixed-species foraging flocks, so listen for their scolding calls when you encounter such a group.",tiny,brown,brown,forest,FALSE,1,1,2,4,4
Pelagic_Cormorant,Pelagic Cormorant,Urile pelagicus,pelcor,https://www.allaboutbirds.org/guide/Pelagic_Cormorant/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/142_pelagic_cormorant_swingle_odfw_%287639239176%29.jpg/343px-142_pelagic_cormorant_swingle_odfw_%287639239176%29.jpg,,,,,,,,All black cormorant with some iridescent blue feathers and some red around its bill.,"The Pelagic Cormorant is the smallest and most slender of North America's cormorants. In breeding plumage, adults are glossy black with a green sheen and have two distinctive white flank patches. They have a thin, hook-tipped bill and a long, snake-like neck. In flight, their wings appear unusually short for their body length. During the breeding season, they develop colorful blue throat pouches and white plumes on their necks and flanks. Their vocalizations are generally quiet croaks and grunts, most often heard at breeding colonies.","Pelagic Cormorants are birds of rocky coastlines and are rarely found inland. Look for them perched on steep cliffs or rocky islets along the Pacific Coast. They often sit with their wings spread to dry after diving. During the breeding season, scan cliff faces for their small, precariously placed nests made of seaweed and guano. Watch for their distinctive, direct flight low over the water as they move between feeding and roosting areas. To observe their feeding behavior, use a spotting scope to watch offshore waters where they dive for fish. They're often seen in the company of other seabirds, so carefully check any groups of cormorants for this smaller, more slender species.",large,black,black,coastline,FALSE,1,3,3,3,3
Peregrine_Falcon,Peregrine Falcon,Falco peregrinus,perfal,https://www.allaboutbirds.org/guide/Peregrine_Falcon/overview,https://live.staticflickr.com/65535/53850267847_bf07517b8b_w.jpg,Ethan Wright,,,,,,,The most famous falcon ever.,"The Peregrine Falcon is a large, powerful falcon known for being the fastest animal on Earth, capable of reaching speeds over 200 mph in a hunting dive (a fact you might know from Wild Kratts). It has a dark blue-gray back, barred underparts, and a black head with distinctive black ""sideburns."" Its wings are long and pointed, and its tail is relatively short. Juveniles are brown with heavy streaking. The Peregrine's call is a series of loud, sharp ""kak-kak-kak"" notes, often given in alarm or aggression.","Peregrine Falcons adapt to a wide range of habitats, from tundra to tropics. In urban areas, look for them around tall buildings, which mimic the cliff faces they traditionally nest on. Along coasts and near large water bodies, scan rocky cliffs for perched birds or nests. Watch for their spectacular hunting dives, especially in areas with large concentrations of shorebirds or pigeons. During migration, they can be seen at hawk watch sites. Listen for their loud, aggressive calls, which they often give when defending territory or chasing prey. Patient observation with binoculars or a spotting scope in suitable habitat, especially during morning and evening hours, can yield sightings of this magnificent raptor.",medium,"blue,gray,black","brown,gray,black","urban,mountainous,coastline",FALSE,2,5,3,5,4
Pied-billed_Grebe,Pied-billed Grebe,Podilymbus podiceps,pibgre,https://www.allaboutbirds.org/guide/Pied-billed_Grebe/overview,https://live.staticflickr.com/65535/53865614724_7f7f37eca8_w.jpg,Ethan Wright,,,,,,,A brown grebe that lives year-round here.,"The Pied-billed Grebe is a small, chunky waterbird with a distinctively thick, chicken-like bill that has a dark ring around it during breeding season. It's brown overall, with a whitish belly and a black throat patch in breeding plumage. Its eyes are dark and set far back on its head. Unlike many waterbirds, its lobed toes are not webbed. Its most distinctive vocalization is a series of cow-like ""owhoop, owhoop"" calls that carry well across the water.","Pied-billed Grebes inhabit freshwater ponds, slow-moving rivers, and marshes with plenty of emergent vegetation. Look for them swimming low in the water, often diving suddenly and reappearing some distance away. They're more likely to dive than fly when disturbed. During breeding season, listen for their distinctive cow-like calls, especially at dawn and dusk. Watch for their interesting courtship displays, which include synchronized diving and running across the water's surface. In winter, they can be found on larger bodies of water, including coastal bays. Patience and a careful scan of vegetated pond edges can often reveal these secretive birds.",small,"brown,black,white","brown,black,white",wetland,FALSE,1,3,3,3,3
Pigeon_Guillemot,Pigeon Guillemot,Cepphus columba,piggui,https://www.allaboutbirds.org/guide/Pigeon_Guillemot/overview,https://live.staticflickr.com/457/31823010042_67d78fd3d0_n.jpg,,,,,,,,"Not a pigeon. I repeat, not a pigeon","The Pigeon Guillemot is a stocky seabird with distinctive bright red legs and feet. In breeding plumage, it's mostly black with large white wing patches that are visible both in flight and when swimming. In winter, it's more mottled gray and white. Its bill is straight and black, and it often holds fish crosswise in its bill when returning to its nest. Its call is a high, thin whistle, often given while flying to and from breeding colonies.","Pigeon Guillemots are birds of rocky coastlines along the North Pacific. During breeding season, look for them near rocky cliffs and islands where they nest in crevices. They're often seen sitting on rocks near the water's edge or swimming just offshore. Watch for their distinctive white wing patches as they fly low over the water. During the day, scan nearshore waters for pairs or small groups diving for fish. They're most active in the early morning and late evening when they're commuting between feeding areas and nesting sites. Boat trips can provide closer views, but they can often be seen from shore with a spotting scope. Listen for their thin, whistling calls, especially around breeding colonies.",small,"black,white,red","black,white,red",coastline,FALSE,1,3,3,3,3
Pileated_Woodpecker,Pileated Woodpecker,Dryocopus pileatus,pilwoo,https://www.allaboutbirds.org/guide/Pileated_Woodpecker/overview,https://live.staticflickr.com/65535/53851600845_7f62d0ca0a_w.jpg,Ethan Wright,,,,,,,Largest woodpecker in North America: The size of a crow.,"The Pileated Woodpecker is one of North America's largest woodpeckers, about the size of a crow. It's mostly black with bold white stripes on its face and neck, and a brilliant red crest. Males have a red ""mustache"" stripe, while females have a black one. In flight, large white underwing patches are visible. Its call is a loud, far-carrying series of piping notes that descend in pitch. Its drumming is exceptionally loud and resonant, often lasting several seconds.","Pileated Woodpeckers inhabit mature forests with large trees, both deciduous and coniferous. Look for their distinctive rectangular excavations in dead trees or stumps, which can be quite large and are a sure sign of their presence. Listen for their loud calls and drumming, which can carry for long distances through the forest. They're often seen hitching their way up large tree trunks or flying with strong, undulating flight between trees. Dawn and dusk are good times to listen for their calls and drumming. In some areas, they may visit suet feeders, especially in winter. Patient, quiet observation in appropriate habitat, particularly near areas with signs of their foraging, can yield sightings of these impressive woodpeckers.",large,"black,white,red","black,white,red",forest,FALSE,1,4,3,2,4
Pine_Grosbeak,Pine Grosbeak,Pinicola enucleator,pingro,https://www.allaboutbirds.org/guide/Pine_Grosbeak/overview,https://live.staticflickr.com/65535/52620525382_64c0d4bb05_n.jpg,,,,,,,,"We find a bright red bird, and this is the best name we could think of?","The Pine Grosbeak is a large, plump finch with a thick, stubby bill. Males are rosy-red with gray wings featuring two white wing bars, while females are gray with a yellowish or orangey head and rump. Both sexes have relatively long tails for finches. Their song is a sweet, warbling melody, and their call is a clear whistle, often described as sounding like ""pee-oh.""","Pine Grosbeaks inhabit northern and high-elevation coniferous forests. In winter, they may move south and to lower elevations in search of food. Look for them in spruce, fir, and pine forests, often foraging in small flocks at the tops of conifers. They're also attracted to fruit trees and ornamental plantings with berries. Listen for their clear, whistled calls, which can help locate them in dense forest canopies. In winter, they may visit bird feeders offering sunflower seeds or fruit. These birds are often quite tame, allowing close approach. Early mornings are usually the best time to hear their songs and observe their feeding behavior. During irruption years, they may appear far south of their usual range, so keep an eye out for reports of winter finch movements.",small,"red,gray","gray,yellow",forest,FALSE,2,2,3,3,3
Pine_Siskin,Pine Siskin,Spinus pinus,pinsis,https://www.allaboutbirds.org/guide/Pine_Siskin/overview,https://live.staticflickr.com/1940/31764407888_402191b729_n.jpg,,,,,,,,Brown finch with some yellow in wings.,"The Pine Siskin may seem unassuming at first glance, but this small, streaky finch holds a surprise. Hidden in its wings and tail is a flash of bright yellow, visible when the bird is in flight or stretching. Slightly smaller than their goldfinch cousins, Pine Siskins have a more slender build and a sharply pointed bill perfect for extracting seeds from cones. Their overall brown, heavily streaked appearance provides excellent camouflage among the coniferous trees they favor. What truly sets them apart is their vocalization - a distinctive rising ""zreeeeeet"" call that's quite different from the clear whistles of goldfinches.","Pine Siskins are nomadic birds, their presence often unpredictable from one year to the next. Look for them in coniferous forests, where they feed on seeds in treetops. However, they're also frequent visitors to suburban areas and parks, especially in winter. Listen for their distinctive calls, which can help you locate flocks even before you see them. They often mix with other finch species, so carefully scan goldfinch flocks for these streakier cousins. Bird feeders can be a great attraction - they're particularly fond of nyjer (thistle) seeds and hulled sunflower seeds. In winter, watch for them at suet feeders as well. Their erratic migration patterns mean that some years may bring large irruptions of Pine Siskins to areas where they're not typically common, so always be on the lookout!",tiny,"brown,yellow","brown,yellow",forest,FALSE,1,1,2,4,3
Prairie_Falcon,Prairie Falcon,Falco mexicanus,prafal,https://www.allaboutbirds.org/guide/Prairie_Falcon/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Falco_mexicanus_-San_Luis_Obispo%2C_California%2C_USA-8.jpg/640px-Falco_mexicanus_-San_Luis_Obispo%2C_California%2C_USA-8.jpg,,,,,,,,I once saw this bird land on a little house on the prairie (See what I did there?).,"The Prairie Falcon is a medium-sized falcon with sandy-brown upperparts and a pale underside streaked with brown. It has dark ""armpits"" visible in flight, a key field mark distinguishing it from the similar Peregrine Falcon. Its face has a light-colored eyebrow and a thin, dark mustache stripe. In flight, its wings are long and pointed. Its call is a series of loud, sharp ""kik-kik-kik"" notes, similar to but lower-pitched than a Peregrine's.","Prairie Falcons inhabit open, arid environments including grasslands, deserts, and prairies, particularly in areas with cliffs or bluffs for nesting. Look for them perched on poles, fence posts, or rocky outcrops, from which they scan for prey. Watch for their swift, powerful flight as they hunt, often flying low over the ground. During breeding season, scan cliff faces for potential nest sites. They're often seen near colonies of ground squirrels or prairie dogs, which are important prey. Listen for their sharp calls, especially when defending territory. Hawk watches in the western U.S. can be good places to see migrating Prairie Falcons. Early morning and late afternoon are typically the best times to observe their hunting behavior.",medium,"brown,white","brown,white",grassland,FALSE,2,4,3,4,4
Purple_Finch,Purple Finch,Haemorhous purpureus,purfin,https://www.allaboutbirds.org/guide/Purple_Finch/overview,https://live.staticflickr.com/65535/53664314133_f6a2194aef_n.jpg,,,,,,,,We named this for purple? Are we color-blind?,"The Purple Finch is a charming songbird that, despite its name, sports more of a raspberry-red hue than true purple. Males are particularly striking, appearing as if they've been dipped in berry juice, with this rich color washing over their head, upper back, and breast. Females, while more subtly colored, have their own beauty with bold facial stripes and streaked sides. Chunkier than their House Finch cousins and with a shorter tail, Purple Finches have a robust appearance. Their song is a true delight - a rich, melodious warbling that lacks the scratchy notes often heard in House Finch songs.","Along the Pacific Coast, keep an eye out for these finches in coniferous forests and mixed woodlands. During winter, their habitat preferences broaden, and you might spot them in shrublands, old fields, forest edges, and even backyards. They have a penchant for seeds and berries, often feeding high up in trees. Listen for their sweet, warbling song, especially during breeding season. Bird feeders can be a great attractant - they're particularly fond of black oil sunflower seeds. When observing finches at your feeder, look closely for the more uniformly red males and the distinctively striped females to distinguish Purple Finches from their House Finch relatives.",small,"red,brown","brown,white","forest,urban",FALSE,1,2,2,3,3
Purple_Martin,Purple Martin,Progne subis,purmar,https://www.allaboutbirds.org/guide/Purple_Martin/overview,https://live.staticflickr.com/3947/33188185903_d51386e0bd_m.jpg,,,,,,,,A swallow that is pretty much an irridescent purple/blue.,"The Purple Martin is the largest North American swallow. Adult males are entirely deep purple-blue and glossy, while females and immatures are duller with gray-brown upperparts and lighter underparts. They have a forked tail and long, pointed wings. Their flight is swift and graceful, with periods of gliding. Their voice is a rich, gurgling chirp, often given in flight. During breeding season, males sing a dawn song, a series of low, liquid chirps and gurgles.","Purple Martins are colonial nesters and are closely associated with human-provided housing east of the Rockies. Look for martin houses in open areas near water, including parks, golf courses, and suburban neighborhoods. In the West, they still nest in natural cavities in trees or cliffs. Watch for their acrobatic flight as they hunt insects in the air. Listen for their cheerful chirps and gurgles, especially around nesting sites. They're most active in the early morning and evening. During migration, they may gather in large roosts, sometimes numbering in the thousands. These roosts often form in trees near water and can be spectacular to observe at dusk when the birds return to settle for the night.",small,"purple,black","gray,white","urban,grassland",FALSE,1,3,2,5,3
Pygmy_Nuthatch,Pygmy Nuthatch,Sitta pygmaea,pygnut,https://www.allaboutbirds.org/guide/Pygmy_Nuthatch/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Sitta_pygmaea_NPS.jpg/640px-Sitta_pygmaea_NPS.jpg,,,,,,,,"Nuthatch with blue back and wings, as well as a brown cap.","The Pygmy Nuthatch is a tiny, energetic bird with a blue-gray back, buffy underparts, and a brownish cap. It has a short tail and a straight, pointed bill. Unlike other nuthatches, it lacks a dark eye-line. These social birds are often seen in small flocks, moving acrobatically through pine trees. Their calls are a series of high-pitched, squeaky notes, often described as sounding like rubber ducks. They also make a soft, rolling trill.","Pygmy Nuthatches are closely associated with long-needled pine forests, particularly ponderosa pine in the western United States. Look for them in small, noisy flocks moving through the upper parts of pine trees, often hanging upside down as they forage for insects and seeds. Listen for their distinctive squeaky calls, which can help locate these tiny birds in the forest canopy. They frequently visit bird feeders in appropriate habitat, especially those offering sunflower seeds or suet. During the breeding season, watch for them investigating cavities in dead trees or snags. They're active throughout the day but may be most visible in the morning when they're actively foraging. In winter, they may form mixed flocks with chickadees and other small birds.",tiny,"gray,white","gray,white",forest,FALSE,2,1,2,3,4
Red_Crossbill,Red Crossbill,Loxia curvirostra,redcro,https://www.allaboutbirds.org/guide/Red_Crossbill/overview,https://live.staticflickr.com/65535/53583215571_84e8a3c230_n.jpg,,,,,,,,"Yes, their bill literally crosses each other.","The Red Crossbill is a stocky finch with a uniquely adapted bill - the tips of the upper and lower mandibles cross over each other, an adaptation for extracting seeds from conifer cones. Males are brick-red or orange-red, while females are yellowish-olive. Both sexes have dark wings without wing bars. Their call is a sharp, metallic ""kip-kip-kip,"" often given in flight. They also have a warbling song. Interestingly, there are several types of Red Crossbills that differ slightly in call notes and bill size, each specialized for different conifer species.","Red Crossbills are nomadic, following cone crops of various conifer species. Look for them in coniferous forests, including spruce, pine, Douglas-fir, and hemlock. They're often found high in the trees, hanging on cones and extracting seeds. Listen for their distinctive flight calls, which can alert you to their presence even when they're not visible. Watch for their undulating flight pattern as they move between trees. They may visit bird feeders, especially those offering sunflower seeds. Red Crossbills can breed at any time of year if food is abundant, so be alert for breeding behavior regardless of season. Due to their nomadic nature, locations can be unpredictable, so check local bird reports for recent sightings.",small,red,"yellow,green",forest,FALSE,2,2,2,3,4
Red_Knot,Red Knot,Calidris canutus,redkno,https://www.allaboutbirds.org/guide/Red_Knot/overview,https://live.staticflickr.com/65535/52837647351_231014903a_w.jpg,,,,,,,,They are knot to be messed with.,"The Red Knot is a large, stocky sandpiper with a straight bill about as long as its head. In breeding plumage, it lives up to its name with a rusty-red face, breast, and underparts. In winter, it's plain gray above and white below. In all plumages, it has a pale eyebrow and greenish legs. In flight, it shows a pale wing stripe. Its call is a soft ""whet-whet"" or ""toodle-ip.""","Red Knots are long-distance migrants, breeding in the high Arctic and wintering as far south as Tierra del Fuego. During migration, look for them on coastal mudflats, sandy beaches, and the edges of coastal lagoons. They often gather in large flocks, probing the sand or mud for small mollusks and crustaceans. Key stopover sites include Delaware Bay (where they feed on horseshoe crab eggs), the outer banks of North Carolina, and coastal Texas. Use a spotting scope to scan large shorebird flocks for their stocky shape and medium-long bills. They're most active at low tide when feeding areas are exposed. During breeding season, they inhabit dry tundra in the high Arctic, but this habitat is inaccessible to most birders.",small,"red,gray","gray,white",coastline,FALSE,3,3,2,4,3
Red-breasted_Merganser,Red-breasted Merganser,Mergus serrator,rebmer,https://www.allaboutbirds.org/guide/Red-breasted_Merganser/overview,https://live.staticflickr.com/5762/23247275741_2b864356ae_n.jpg,,,,,,,,A duck with a mohawk.,"The Red-breasted Merganser is a slim diving duck with a long, thin, serrated bill adapted for catching fish. Males in breeding plumage have a dark green head with a shaggy crest, a white neck ring, and a rusty-red breast. Females and non-breeding males are gray with a rusty-brown head and a shaggy crest. Both sexes have red eyes and red bills. In flight, they show large white wing patches. Their call is a harsh, grating ""karr-karr.""","Red-breasted Mergansers are found on both fresh and salt water, but they're more common along coastlines. During the breeding season, look for them on freshwater lakes and rivers in northern forests. In winter, they gather in coastal bays, estuaries, and large inland lakes. Watch for their distinctive fishing behavior: they often swim with their heads partly submerged, looking for prey, before diving. They frequently form large flocks, especially in winter. Use a spotting scope to scan open water for their slim profile and shaggy crests. During courtship in spring, watch for males performing elaborate displays, including head-bobbing and water-skiing. They're often active throughout the day, but early morning and late afternoon can offer the best viewing opportunities.",medium,"black,white,green","brown,gray","coastline,wetland",FALSE,1,3,3,4,3
Red-breasted_Nuthatch,Red-breasted Nuthatch,Sitta canadensis,rebnut,https://www.allaboutbirds.org/guide/Red-breasted_Nuthatch/overview,https://live.staticflickr.com/65535/53851537115_4fdd214220_w.jpg,Ethan Wright,,,,,,,This nuthatch has a red chest and belly as well as blueish wings.,"The Red-breasted Nuthatch is a dapper little bird, sporting a smart black cap and eye stripe that contrast beautifully with its white eyebrow and cheek. True to its name, its underparts are washed with a warm rusty hue, though females may show a more subdued buff color. These industrious birds are constantly on the move, working their way down tree trunks in search of insects. Their distinctive nasal, yammering call of ""ank, ank, ank"" is a familiar sound in coniferous forests.","While they have a preference for coniferous woodlands, these adaptable birds can also be found in mixed forests, suburbs with mature trees, and parks. They're attracted to suet feeders but are equally happy to visit seed feeders. Watch for their characteristic head-first descent down tree trunks and branches. During irruption years, when food is scarce in their northern habitats, they may appear in greater numbers in more southern locations. Listen for their distinctive nasal call, which carries surprisingly well through the forest.",tiny,"blue,black,white,orange","blue,black,white,orange",forest,TRUE,1,2,2,3,4
Red-breasted_Sapsucker,Red-breasted Sapsucker,Sphyrapicus ruber,rebsap,https://www.allaboutbirds.org/guide/Red-breasted_Sapsucker/overview,https://live.staticflickr.com/65535/53853071003_9899d15958.jpg,Ethan Wright,,,,,,,A black woodpecker with a red head.,"The Red-breasted Sapsucker is a striking woodpecker, easily identified by its vibrant red head and breast contrasting with a black back and white wing patches. This medium-sized bird has a long, chisel-like bill perfect for its sap-feeding habits. Its most distinctive feature is the vertical rows of neatly drilled holes, or sap wells, it creates in tree bark. These wells serve as a food source not only for the sapsucker but also for other wildlife. The bird's call is a nasal, cat-like ""mew"" sound, while its drumming pattern is slower and more irregular compared to other woodpeckers.","Look for Red-breasted Sapsuckers in coniferous and mixed forests, particularly those with aspens, willows, and birches. They're often found at mid to high elevations in mountainous areas. Listen for their distinctive drumming or mewing calls, and scan tree trunks for their telltale sap wells - neat horizontal rows of small holes. These sapsuckers are less likely to visit traditional bird feeders, but you might attract them with a suet feeder placed on a tree trunk. In spring, watch for courtship displays where males and females perform a fluttering, wing-spreading dance around each other on tree trunks.",small,"red,black,white","red,black,white",forest,FALSE,1,3,3,2,4
