formattedComName,taxonCode,comName,sciName,learnMoreLink,previewPhoto,photographer,maleBreedingPhoto,maleNonbreedingPhoto,femalePhoto,sound,shortDesc,longDesc,howToFind,inGame,rarity,attackStat,defenseStat,speedStat,IntelligenceStat
Olive-sided_Flycatcher,olsfly,Olive-sided Flycatcher,Contopus cooperi,https://www.allaboutbirds.org/guide/Olive-sided_Flycatcher/overview,https://live.staticflickr.com/4490/37149772124_afb5f383cc_m.jpg,,,,,,,"The Olive-sided Flycatcher is a large flycatcher with a distinctive silhouette: a large head, short neck, and long, pointed wings. It's dark olive-gray above and white below, with dark streaking on the sides giving the appearance of a ""vest."" Its most distinctive feature is its habit of perching upright at the very top of tall trees or snags. Its song is a loud, clear whistled ""Quick, three beers!"" which carries long distances.","Olive-sided Flycatchers inhabit open coniferous forests, especially those with standing dead trees. They're often found near forest openings, burns, or edges adjacent to meadows or lakes. Look for them perched conspicuously at the very tops of tall trees or snags, from which they sally out to catch flying insects. Listen for their distinctive ""Quick, three beers!"" song, which is often the easiest way to locate them. They're most vocal in the early morning and evening hours during breeding season. During migration, they can turn up in a variety of wooded habitats. Be patient and scan the tops of prominent trees in suitable habitat for their distinctive silhouette.",FALSE,1,,,,
Orange-crowned_Warbler,orcwar,Orange-crowned Warbler,Leiothlypis celata,https://www.allaboutbirds.org/guide/Orange-crowned_Warbler/overview,https://live.staticflickr.com/2309/32598745630_cb7bffd106_m.jpg,,,,,,,"Despite its name, the Orange-crowned Warbler's orange crown is rarely visible in the field. It's a plain, olive-green warbler with faint streaking on its underparts and a thin, pointed bill. It has a faint eyeline and usually shows a yellowish undertail. The song is a fast trill that usually drops in pitch at the end, often likened to a bouncing ping-pong ball coming to a stop. Its call is a sharp ""chit.""","Orange-crowned Warblers can be found in a variety of habitats, from shrubby areas and open woodlands to mature forests. During breeding season, look for them in willow and alder thickets in the north and west. They forage actively in the lower and middle parts of trees and shrubs, gleaning insects from leaves and twigs. Listen for their distinctive trilling song, especially in spring and early summer. During migration, they can turn up in a wide variety of habitats, including parks and gardens. They're often more easily heard than seen, so familiarize yourself with their vocalizations. Be patient and watch for movement in the foliage, as these plain birds can be easily overlooked.",FALSE,1,,,,
Osprey,osprey,Osprey,Pandion haliaetus,https://www.allaboutbirds.org/guide/Osprey/overview,https://live.staticflickr.com/65535/53853461549_ce7fc06cf7_w.jpg,Ethan Wright,,,,,,"The Osprey is a large, distinctive raptor often called the ""fish hawk."" It has a white head with a dark eye stripe, dark brown upperparts, and white underparts. Its wings are long and narrow, often held in an M-shape when soaring. The Osprey's feet are specialized for catching fish, with spiny scales and long, curved talons. Its call is a series of sharp, whistled chirps, often given in flight or when alarmed. The sight of an Osprey plunging feet-first into water to catch a fish is one of nature's great spectacles.","Ospreys are found near water bodies rich in fish, including coastal areas, lakes, and large rivers. Look for their large stick nests on top of poles, channel markers, or dead trees near water. During the breeding season, watch for them carrying fish back to their nests. Scan open water for their distinctive silhouette as they hover before plunging for fish. Listen for their sharp, whistled calls, which can often alert you to their presence. In migration, they can be seen following coastlines or major river valleys. Many Osprey nests are now on artificial platforms erected specifically for them, making some pairs easy to observe throughout the breeding season.",FALSE,1,,,,
Pacific_Golden-Plover,pagplo,Pacific Golden-Plover,Pluvialis fulva,https://www.allaboutbirds.org/guide/Pacific_Golden-Plover/overview,https://live.staticflickr.com/65535/51101318051_10dce68809_n.jpg,,,,,,,"The Pacific Golden-Plover is a medium-sized shorebird with distinctive golden speckles on its back and wings. In breeding plumage, it has a striking black face and underparts contrasting with its golden upperparts. In winter, it's more subdued, with a golden-buff color above and pale below. It has a relatively small head, large eyes, and a short bill. In flight, it shows dark underwings and lacks a wing stripe. Its call is a plaintive, whistled ""tu-ee"" often given in flight.","During migration and winter, Pacific Golden-Plovers can be found on coastal mudflats, estuaries, and short-grass fields, including golf courses and agricultural areas. In Hawaii and other Pacific islands, they're often seen on lawns and sports fields. Look for them feeding in open areas, where their upright posture and stop-run-stop foraging behavior is distinctive. During breeding season, they inhabit Arctic tundra. Listen for their whistled calls, especially during migration when they often call at night. They're usually found in small flocks, so scan carefully through groups of shorebirds. Early morning and late afternoon are often the best times to observe their feeding behavior.",FALSE,2,,,,
Pacific_Loon,pacloo,Pacific Loon,Gavia pacifica,https://www.allaboutbirds.org/guide/Pacific_Loon/overview,https://live.staticflickr.com/65535/50113601186_ef042daa37_n.jpg,,,,,,,"The Pacific Loon is a sleek water bird with a distinctive breeding plumage: a gray head, black throat, and striking black-and-white striped neck collar. In winter, it's more subdued, with a dark gray back and white underparts. It has a straight, dagger-like bill and eyes that appear red at close range. In flight, its wings are relatively small and set far back on the body. Its call is a haunting, yodeling wail, often heard on its breeding grounds.","Pacific Loons spend most of their time on the water. During the breeding season, look for them on tundra lakes and ponds in western and northern Alaska and arctic Canada. In winter and during migration, they can be found along both the Pacific and Atlantic coasts, usually fairly close to shore. Use a spotting scope to scan open water, looking for their distinctive silhouette. Listen for their eerie calls on the breeding grounds. During migration, watch for them flying in long, straight lines low over the water. They often gather in large numbers at staging areas during migration. On the wintering grounds, they can sometimes be seen from shore, but a boat trip may offer better views.",FALSE,2,,,,
Pacific_Wren,pacwre1,Pacific Wren,Troglodytes pacificus,https://www.allaboutbirds.org/guide/Pacific_Wren/overview,https://live.staticflickr.com/65535/53851338928_c80e23b3e0_w.jpg,Ethan Wright,,,,,,"The Pacific Wren is a tiny, brown bird with a short, cocked tail often held upright. It's darker and more richly colored than the similar Winter Wren, with intricate barring on its wings and tail. Despite its small size, it has an impressively loud and complex song, a long cascade of trills and warbles that seems to go on and on. Its call is a sharp, scolding ""chit-chit.""","Pacific Wrens inhabit dense, moist forests, especially those with plenty of fallen logs and tangles of roots and branches. Look for them skulking through the underbrush, often near streams or in ravines. They're more often heard than seen, so familiarize yourself with their song and calls. Listen for their explosive song, especially on spring mornings. Watch for movement low in the vegetation or along fallen logs. They often creep mouse-like through tangles and may pop up briefly before disappearing again. Patience and keen observation are key to spotting these elusive birds. In winter, they may join mixed-species foraging flocks, so listen for their scolding calls when you encounter such a group.",FALSE,1,,,,
Pelagic_Cormorant,pelcor,Pelagic Cormorant,Urile pelagicus,https://www.allaboutbirds.org/guide/Pelagic_Cormorant/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/142_pelagic_cormorant_swingle_odfw_%287639239176%29.jpg/343px-142_pelagic_cormorant_swingle_odfw_%287639239176%29.jpg,,,,,,,"The Pelagic Cormorant is the smallest and most slender of North America's cormorants. In breeding plumage, adults are glossy black with a green sheen and have two distinctive white flank patches. They have a thin, hook-tipped bill and a long, snake-like neck. In flight, their wings appear unusually short for their body length. During the breeding season, they develop colorful blue throat pouches and white plumes on their necks and flanks. Their vocalizations are generally quiet croaks and grunts, most often heard at breeding colonies.","Pelagic Cormorants are birds of rocky coastlines and are rarely found inland. Look for them perched on steep cliffs or rocky islets along the Pacific Coast. They often sit with their wings spread to dry after diving. During the breeding season, scan cliff faces for their small, precariously placed nests made of seaweed and guano. Watch for their distinctive, direct flight low over the water as they move between feeding and roosting areas. To observe their feeding behavior, use a spotting scope to watch offshore waters where they dive for fish. They're often seen in the company of other seabirds, so carefully check any groups of cormorants for this smaller, more slender species.",FALSE,1,,,,
Peregrine_Falcon,perfal,Peregrine Falcon,Falco peregrinus,https://www.allaboutbirds.org/guide/Peregrine_Falcon/overview,https://live.staticflickr.com/65535/53850267847_bf07517b8b_w.jpg,Ethan Wright,,,,,,"The Peregrine Falcon is a large, powerful falcon known for being the fastest animal on Earth, capable of reaching speeds over 200 mph in a hunting dive (a fact you might know from Wild Kratts). It has a dark blue-gray back, barred underparts, and a black head with distinctive black ""sideburns."" Its wings are long and pointed, and its tail is relatively short. Juveniles are brown with heavy streaking. The Peregrine's call is a series of loud, sharp ""kak-kak-kak"" notes, often given in alarm or aggression.","Peregrine Falcons adapt to a wide range of habitats, from tundra to tropics. In urban areas, look for them around tall buildings, which mimic the cliff faces they traditionally nest on. Along coasts and near large water bodies, scan rocky cliffs for perched birds or nests. Watch for their spectacular hunting dives, especially in areas with large concentrations of shorebirds or pigeons. During migration, they can be seen at hawk watch sites. Listen for their loud, aggressive calls, which they often give when defending territory or chasing prey. Patient observation with binoculars or a spotting scope in suitable habitat, especially during morning and evening hours, can yield sightings of this magnificent raptor.",FALSE,2,,,,
Pied-billed_Grebe,pibgre,Pied-billed Grebe,Podilymbus podiceps,https://www.allaboutbirds.org/guide/Pied-billed_Grebe/overview,https://live.staticflickr.com/65535/53865614724_7f7f37eca8_w.jpg,Ethan Wright,,,,,,"The Pied-billed Grebe is a small, chunky waterbird with a distinctively thick, chicken-like bill that has a dark ring around it during breeding season. It's brown overall, with a whitish belly and a black throat patch in breeding plumage. Its eyes are dark and set far back on its head. Unlike many waterbirds, its lobed toes are not webbed. Its most distinctive vocalization is a series of cow-like ""owhoop, owhoop"" calls that carry well across the water.","Pied-billed Grebes inhabit freshwater ponds, slow-moving rivers, and marshes with plenty of emergent vegetation. Look for them swimming low in the water, often diving suddenly and reappearing some distance away. They're more likely to dive than fly when disturbed. During breeding season, listen for their distinctive cow-like calls, especially at dawn and dusk. Watch for their interesting courtship displays, which include synchronized diving and running across the water's surface. In winter, they can be found on larger bodies of water, including coastal bays. Patience and a careful scan of vegetated pond edges can often reveal these secretive birds.",FALSE,1,,,,
Pigeon_Guillemot,piggui,Pigeon Guillemot,Cepphus columba,https://www.allaboutbirds.org/guide/Pigeon_Guillemot/overview,https://live.staticflickr.com/457/31823010042_67d78fd3d0_n.jpg,,,,,,,"The Pigeon Guillemot is a stocky seabird with distinctive bright red legs and feet. In breeding plumage, it's mostly black with large white wing patches that are visible both in flight and when swimming. In winter, it's more mottled gray and white. Its bill is straight and black, and it often holds fish crosswise in its bill when returning to its nest. Its call is a high, thin whistle, often given while flying to and from breeding colonies.","Pigeon Guillemots are birds of rocky coastlines along the North Pacific. During breeding season, look for them near rocky cliffs and islands where they nest in crevices. They're often seen sitting on rocks near the water's edge or swimming just offshore. Watch for their distinctive white wing patches as they fly low over the water. During the day, scan nearshore waters for pairs or small groups diving for fish. They're most active in the early morning and late evening when they're commuting between feeding areas and nesting sites. Boat trips can provide closer views, but they can often be seen from shore with a spotting scope. Listen for their thin, whistling calls, especially around breeding colonies.",FALSE,1,,,,
Pileated_Woodpecker,pilwoo,Pileated Woodpecker,Dryocopus pileatus,https://www.allaboutbirds.org/guide/Pileated_Woodpecker/overview,https://live.staticflickr.com/65535/53851600845_7f62d0ca0a_w.jpg,Ethan Wright,,,,,,"The Pileated Woodpecker is one of North America's largest woodpeckers, about the size of a crow. It's mostly black with bold white stripes on its face and neck, and a brilliant red crest. Males have a red ""mustache"" stripe, while females have a black one. In flight, large white underwing patches are visible. Its call is a loud, far-carrying series of piping notes that descend in pitch. Its drumming is exceptionally loud and resonant, often lasting several seconds.","Pileated Woodpeckers inhabit mature forests with large trees, both deciduous and coniferous. Look for their distinctive rectangular excavations in dead trees or stumps, which can be quite large and are a sure sign of their presence. Listen for their loud calls and drumming, which can carry for long distances through the forest. They're often seen hitching their way up large tree trunks or flying with strong, undulating flight between trees. Dawn and dusk are good times to listen for their calls and drumming. In some areas, they may visit suet feeders, especially in winter. Patient, quiet observation in appropriate habitat, particularly near areas with signs of their foraging, can yield sightings of these impressive woodpeckers.",FALSE,1,,,,
Pine_Grosbeak,pingro,Pine Grosbeak,Pinicola enucleator,https://www.allaboutbirds.org/guide/Pine_Grosbeak/overview,https://live.staticflickr.com/65535/52620525382_64c0d4bb05_n.jpg,,,,,,,"The Pine Grosbeak is a large, plump finch with a thick, stubby bill. Males are rosy-red with gray wings featuring two white wing bars, while females are gray with a yellowish or orangey head and rump. Both sexes have relatively long tails for finches. Their song is a sweet, warbling melody, and their call is a clear whistle, often described as sounding like ""pee-oh.""","Pine Grosbeaks inhabit northern and high-elevation coniferous forests. In winter, they may move south and to lower elevations in search of food. Look for them in spruce, fir, and pine forests, often foraging in small flocks at the tops of conifers. They're also attracted to fruit trees and ornamental plantings with berries. Listen for their clear, whistled calls, which can help locate them in dense forest canopies. In winter, they may visit bird feeders offering sunflower seeds or fruit. These birds are often quite tame, allowing close approach. Early mornings are usually the best time to hear their songs and observe their feeding behavior. During irruption years, they may appear far south of their usual range, so keep an eye out for reports of winter finch movements.",FALSE,2,,,,
Pine_Siskin,pinsis,Pine Siskin,Spinus pinus,https://www.allaboutbirds.org/guide/Pine_Siskin/overview,https://live.staticflickr.com/1940/31764407888_402191b729_n.jpg,,,,,,,"The Pine Siskin may seem unassuming at first glance, but this small, streaky finch holds a surprise. Hidden in its wings and tail is a flash of bright yellow, visible when the bird is in flight or stretching. Slightly smaller than their goldfinch cousins, Pine Siskins have a more slender build and a sharply pointed bill perfect for extracting seeds from cones. Their overall brown, heavily streaked appearance provides excellent camouflage among the coniferous trees they favor. What truly sets them apart is their vocalization - a distinctive rising ""zreeeeeet"" call that's quite different from the clear whistles of goldfinches.","Pine Siskins are nomadic birds, their presence often unpredictable from one year to the next. Look for them in coniferous forests, where they feed on seeds in treetops. However, they're also frequent visitors to suburban areas and parks, especially in winter. Listen for their distinctive calls, which can help you locate flocks even before you see them. They often mix with other finch species, so carefully scan goldfinch flocks for these streakier cousins. Bird feeders can be a great attraction - they're particularly fond of nyjer (thistle) seeds and hulled sunflower seeds. In winter, watch for them at suet feeders as well. Their erratic migration patterns mean that some years may bring large irruptions of Pine Siskins to areas where they're not typically common, so always be on the lookout!",FALSE,1,,,,
Prairie_Falcon,prafal,Prairie Falcon,Falco mexicanus,https://www.allaboutbirds.org/guide/Prairie_Falcon/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Falco_mexicanus_-San_Luis_Obispo%2C_California%2C_USA-8.jpg/640px-Falco_mexicanus_-San_Luis_Obispo%2C_California%2C_USA-8.jpg,,,,,,,"The Prairie Falcon is a medium-sized falcon with sandy-brown upperparts and a pale underside streaked with brown. It has dark ""armpits"" visible in flight, a key field mark distinguishing it from the similar Peregrine Falcon. Its face has a light-colored eyebrow and a thin, dark mustache stripe. In flight, its wings are long and pointed. Its call is a series of loud, sharp ""kik-kik-kik"" notes, similar to but lower-pitched than a Peregrine's.","Prairie Falcons inhabit open, arid environments including grasslands, deserts, and prairies, particularly in areas with cliffs or bluffs for nesting. Look for them perched on poles, fence posts, or rocky outcrops, from which they scan for prey. Watch for their swift, powerful flight as they hunt, often flying low over the ground. During breeding season, scan cliff faces for potential nest sites. They're often seen near colonies of ground squirrels or prairie dogs, which are important prey. Listen for their sharp calls, especially when defending territory. Hawk watches in the western U.S. can be good places to see migrating Prairie Falcons. Early morning and late afternoon are typically the best times to observe their hunting behavior.",FALSE,2,,,,
Purple_Finch,purfin,Purple Finch,Haemorhous purpureus,https://www.allaboutbirds.org/guide/Purple_Finch/overview,https://live.staticflickr.com/65535/53664314133_f6a2194aef_n.jpg,,,,,,,"The Purple Finch is a charming songbird that, despite its name, sports more of a raspberry-red hue than true purple. Males are particularly striking, appearing as if they've been dipped in berry juice, with this rich color washing over their head, upper back, and breast. Females, while more subtly colored, have their own beauty with bold facial stripes and streaked sides. Chunkier than their House Finch cousins and with a shorter tail, Purple Finches have a robust appearance. Their song is a true delight - a rich, melodious warbling that lacks the scratchy notes often heard in House Finch songs.","Along the Pacific Coast, keep an eye out for these finches in coniferous forests and mixed woodlands. During winter, their habitat preferences broaden, and you might spot them in shrublands, old fields, forest edges, and even backyards. They have a penchant for seeds and berries, often feeding high up in trees. Listen for their sweet, warbling song, especially during breeding season. Bird feeders can be a great attractant - they're particularly fond of black oil sunflower seeds. When observing finches at your feeder, look closely for the more uniformly red males and the distinctively striped females to distinguish Purple Finches from their House Finch relatives.",FALSE,1,,,,
Purple_Martin,purmar,Purple Martin,Progne subis,https://www.allaboutbirds.org/guide/Purple_Martin/overview,https://live.staticflickr.com/3947/33188185903_d51386e0bd_m.jpg,,,,,,,"The Purple Martin is the largest North American swallow. Adult males are entirely deep purple-blue and glossy, while females and immatures are duller with gray-brown upperparts and lighter underparts. They have a forked tail and long, pointed wings. Their flight is swift and graceful, with periods of gliding. Their voice is a rich, gurgling chirp, often given in flight. During breeding season, males sing a dawn song, a series of low, liquid chirps and gurgles.","Purple Martins are colonial nesters and are closely associated with human-provided housing east of the Rockies. Look for martin houses in open areas near water, including parks, golf courses, and suburban neighborhoods. In the West, they still nest in natural cavities in trees or cliffs. Watch for their acrobatic flight as they hunt insects in the air. Listen for their cheerful chirps and gurgles, especially around nesting sites. They're most active in the early morning and evening. During migration, they may gather in large roosts, sometimes numbering in the thousands. These roosts often form in trees near water and can be spectacular to observe at dusk when the birds return to settle for the night.",FALSE,1,,,,
Pygmy_Nuthatch,pygnut,Pygmy Nuthatch,Sitta pygmaea,https://www.allaboutbirds.org/guide/Pygmy_Nuthatch/overview,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Sitta_pygmaea_NPS.jpg/640px-Sitta_pygmaea_NPS.jpg,,,,,,,"The Pygmy Nuthatch is a tiny, energetic bird with a blue-gray back, buffy underparts, and a brownish cap. It has a short tail and a straight, pointed bill. Unlike other nuthatches, it lacks a dark eye-line. These social birds are often seen in small flocks, moving acrobatically through pine trees. Their calls are a series of high-pitched, squeaky notes, often described as sounding like rubber ducks. They also make a soft, rolling trill.","Pygmy Nuthatches are closely associated with long-needled pine forests, particularly ponderosa pine in the western United States. Look for them in small, noisy flocks moving through the upper parts of pine trees, often hanging upside down as they forage for insects and seeds. Listen for their distinctive squeaky calls, which can help locate these tiny birds in the forest canopy. They frequently visit bird feeders in appropriate habitat, especially those offering sunflower seeds or suet. During the breeding season, watch for them investigating cavities in dead trees or snags. They're active throughout the day but may be most visible in the morning when they're actively foraging. In winter, they may form mixed flocks with chickadees and other small birds.",FALSE,2,,,,
Red_Crossbill,redcro,Red Crossbill,Loxia curvirostra,https://www.allaboutbirds.org/guide/Red_Crossbill/overview,https://live.staticflickr.com/65535/53583215571_84e8a3c230_n.jpg,,,,,,,"The Red Crossbill is a stocky finch with a uniquely adapted bill - the tips of the upper and lower mandibles cross over each other, an adaptation for extracting seeds from conifer cones. Males are brick-red or orange-red, while females are yellowish-olive. Both sexes have dark wings without wing bars. Their call is a sharp, metallic ""kip-kip-kip,"" often given in flight. They also have a warbling song. Interestingly, there are several types of Red Crossbills that differ slightly in call notes and bill size, each specialized for different conifer species.","Red Crossbills are nomadic, following cone crops of various conifer species. Look for them in coniferous forests, including spruce, pine, Douglas-fir, and hemlock. They're often found high in the trees, hanging on cones and extracting seeds. Listen for their distinctive flight calls, which can alert you to their presence even when they're not visible. Watch for their undulating flight pattern as they move between trees. They may visit bird feeders, especially those offering sunflower seeds. Red Crossbills can breed at any time of year if food is abundant, so be alert for breeding behavior regardless of season. Due to their nomadic nature, locations can be unpredictable, so check local bird reports for recent sightings.",FALSE,2,,,,
Red_Knot,redkno,Red Knot,Calidris canutus,https://www.allaboutbirds.org/guide/Red_Knot/overview,https://live.staticflickr.com/65535/52837647351_231014903a_w.jpg,,,,,,,"The Red Knot is a large, stocky sandpiper with a straight bill about as long as its head. In breeding plumage, it lives up to its name with a rusty-red face, breast, and underparts. In winter, it's plain gray above and white below. In all plumages, it has a pale eyebrow and greenish legs. In flight, it shows a pale wing stripe. Its call is a soft ""whet-whet"" or ""toodle-ip.""","Red Knots are long-distance migrants, breeding in the high Arctic and wintering as far south as Tierra del Fuego. During migration, look for them on coastal mudflats, sandy beaches, and the edges of coastal lagoons. They often gather in large flocks, probing the sand or mud for small mollusks and crustaceans. Key stopover sites include Delaware Bay (where they feed on horseshoe crab eggs), the outer banks of North Carolina, and coastal Texas. Use a spotting scope to scan large shorebird flocks for their stocky shape and medium-long bills. They're most active at low tide when feeding areas are exposed. During breeding season, they inhabit dry tundra in the high Arctic, but this habitat is inaccessible to most birders.",FALSE,3,,,,
Red-breasted_Merganser,rebmer,Red-breasted Merganser,Mergus serrator,https://www.allaboutbirds.org/guide/Red-breasted_Merganser/overview,https://live.staticflickr.com/5762/23247275741_2b864356ae_n.jpg,,,,,,,"The Red-breasted Merganser is a slim diving duck with a long, thin, serrated bill adapted for catching fish. Males in breeding plumage have a dark green head with a shaggy crest, a white neck ring, and a rusty-red breast. Females and non-breeding males are gray with a rusty-brown head and a shaggy crest. Both sexes have red eyes and red bills. In flight, they show large white wing patches. Their call is a harsh, grating ""karr-karr.""","Red-breasted Mergansers are found on both fresh and salt water, but they're more common along coastlines. During the breeding season, look for them on freshwater lakes and rivers in northern forests. In winter, they gather in coastal bays, estuaries, and large inland lakes. Watch for their distinctive fishing behavior: they often swim with their heads partly submerged, looking for prey, before diving. They frequently form large flocks, especially in winter. Use a spotting scope to scan open water for their slim profile and shaggy crests. During courtship in spring, watch for males performing elaborate displays, including head-bobbing and water-skiing. They're often active throughout the day, but early morning and late afternoon can offer the best viewing opportunities.",FALSE,1,,,,
Red-breasted_Nuthatch,rebnut,Red-breasted Nuthatch,Sitta canadensis,https://www.allaboutbirds.org/guide/Red-breasted_Nuthatch/overview,https://live.staticflickr.com/65535/53851537115_4fdd214220_w.jpg,Ethan Wright,,,,,,"The Red-breasted Nuthatch is a dapper little bird, sporting a smart black cap and eye stripe that contrast beautifully with its white eyebrow and cheek. True to its name, its underparts are washed with a warm rusty hue, though females may show a more subdued buff color. These industrious birds are constantly on the move, working their way down tree trunks in search of insects. Their distinctive nasal, yammering call of ""ank, ank, ank"" is a familiar sound in coniferous forests.","While they have a preference for coniferous woodlands, these adaptable birds can also be found in mixed forests, suburbs with mature trees, and parks. They're attracted to suet feeders but are equally happy to visit seed feeders. Watch for their characteristic head-first descent down tree trunks and branches. During irruption years, when food is scarce in their northern habitats, they may appear in greater numbers in more southern locations. Listen for their distinctive nasal call, which carries surprisingly well through the forest.",TRUE,1,,,,
Red-breasted_Sapsucker,rebsap,Red-breasted Sapsucker,Sphyrapicus ruber,https://www.allaboutbirds.org/guide/Red-breasted_Sapsucker/overview,https://live.staticflickr.com/65535/53853071003_9899d15958.jpg,Ethan Wright,,,,,,"The Red-breasted Sapsucker is a striking woodpecker, easily identified by its vibrant red head and breast contrasting with a black back and white wing patches. This medium-sized bird has a long, chisel-like bill perfect for its sap-feeding habits. Its most distinctive feature is the vertical rows of neatly drilled holes, or sap wells, it creates in tree bark. These wells serve as a food source not only for the sapsucker but also for other wildlife. The bird's call is a nasal, cat-like ""mew"" sound, while its drumming pattern is slower and more irregular compared to other woodpeckers.","Look for Red-breasted Sapsuckers in coniferous and mixed forests, particularly those with aspens, willows, and birches. They're often found at mid to high elevations in mountainous areas. Listen for their distinctive drumming or mewing calls, and scan tree trunks for their telltale sap wells - neat horizontal rows of small holes. These sapsuckers are less likely to visit traditional bird feeders, but you might attract them with a suet feeder placed on a tree trunk. In spring, watch for courtship displays where males and females perform a fluttering, wing-spreading dance around each other on tree trunks.",FALSE,1,,,,
Red-eyed_Vireo,reevir1,Red-eyed Vireo,Vireo olivaceus,https://www.allaboutbirds.org/guide/Red-eyed_Vireo/overview,https://live.staticflickr.com/1923/45586114202_40881faea4_n.jpg,,,,,,,"The Red-eyed Vireo is a small but vocal songbird, known as the ""preacher bird"" due to its near-constant singing during the breeding season. Despite its name, the red eyes are often difficult to see in the field. This bird has a olive-green back, white underparts, and a distinctive white eyebrow stripe bordered by dark lines. The crown is blue-gray, providing a subtle contrast to its overall coloration. Its song is a series of short, robin-like phrases with a questioning lilt at the end, often described as ""Here I am. Where are you? Over here. In the tree.""","Red-eyed Vireos are abundant in deciduous and mixed forests, especially in areas with tall trees. They spend most of their time high in the canopy, making them easier to hear than see. Listen for their persistent, melodious song, which they may repeat thousands of times a day during the breeding season. Look for movement in the upper branches of trees, where they forage for insects among the leaves. These birds are less likely to visit feeders but may be attracted to areas with abundant insects or small fruits. During migration, they can sometimes be spotted in urban parks or wooded suburban areas.",FALSE,2,,,,
Red-naped_Sapsucker,rensap,Red-naped Sapsucker,Sphyrapicus nuchalis,https://www.allaboutbirds.org/guide/Red-naped_Sapsucker/overview,https://live.staticflickr.com/65535/51238865228_eae7151312_n.jpg,,,,,,,"The Red-naped Sapsucker is a woodpecker species characterized by its striking plumage. Males sport a red crown, nape, and throat, while females have a white throat with a red nape. Both sexes have a black back with a prominent white wing patch and a pale yellow belly. Like its relatives, this sapsucker creates distinctive rows of small holes in tree bark to access sap and attract insects. Their call is a sharp, cat-like ""mew,"" similar to other sapsuckers, and they also produce a slow, rhythmic drumming sound on resonant tree trunks or branches.","Red-naped Sapsuckers inhabit coniferous and deciduous forests, particularly those with aspen groves, at middle to high elevations. Look for their characteristic sap wells on tree trunks, especially on aspens, willows, and birches. Listen for their mewing calls or distinctive drumming pattern. These birds are most active during the breeding season in late spring and early summer. They're less likely to visit traditional bird feeders, but you might spot them at natural food sources like fruit-bearing trees or insect-rich areas. During courtship, watch for their unique display where both male and female bob their heads and spread their wings while facing each other on a tree trunk.",FALSE,2,,,,
Red-necked_Phalarope,renpha,Red-necked Phalarope,Phalaropus lobatus,https://www.allaboutbirds.org/guide/Red-necked_Phalarope/overview,https://live.staticflickr.com/4519/38651050732_692869bf8f_n.jpg,,,,,,,"The Red-necked Phalarope is a small, delicate shorebird with a unique twist - it's more at home swimming than wading. In breeding plumage, it sports a dark gray cap, white cheeks, and a distinctive chestnut-red neck patch. Its body is pale gray above and white below, with a needle-like bill. Interestingly, female Red-necked Phalaropes are more brightly colored than males, a reversal of the usual pattern in birds. These birds are known for their peculiar feeding behavior - they spin rapidly in shallow water to create a vortex that brings small aquatic prey to the surface. Their call is a sharp, metallic ""pit"" or ""pick"" often given in flight.","Red-necked Phalaropes breed in the Arctic tundra, but during migration, they can be found in a variety of wetland habitats. Look for them on the open water of lakes, ponds, and coastal bays, where they're often seen swimming in tight circles while feeding. Unlike many shorebirds, they rarely wade in shallow water. During fall migration, coastal sewage ponds and saline lakes in the interior West can be hotspots for these birds. They're most easily observed during their spring and fall migrations, particularly in late summer and early fall. Scan open water bodies with binoculars or a spotting scope, looking for small, buoyant birds spinning in circles. Listen for their sharp, metallic calls as they fly between feeding areas.",FALSE,2,,,,
Red-shouldered_Hawk,reshaw,Red-shouldered Hawk,Buteo lineatus,https://www.allaboutbirds.org/guide/Red-shouldered_Hawk/overview,https://live.staticflickr.com/1937/43982695695_0d6327a3b1_m.jpg,,,,,,,"The Red-shouldered Hawk is a medium-sized raptor known for its striking appearance and vocal nature. Adults have rich, reddish-brown barring on their breast and belly, contrasting with their dark back and wings. The species gets its name from the russet-colored shoulders visible when perched. In flight, they display translucent crescents near their wingtips, creating a distinctive pattern. Their call is a loud, descending ""kee-yer,"" often repeated several times, which echoes through their woodland habitats. These hawks are skilled hunters, capable of catching prey in flight or pouncing from a perch.","Red-shouldered Hawks prefer mature, mixed deciduous-coniferous forests, often near wetlands or river bottoms. Look for them perched on tree branches or soaring above the canopy with their distinctive rounded wings and banded tail. Listen for their loud, piercing calls, which they use frequently to establish territory. During breeding season, watch for their spectacular courtship displays, where pairs soar together in wide circles while calling. These hawks sometimes visit backyards adjacent to woodlands, especially if there are bird feeders attracting potential prey. In urban areas, they've adapted to hunting in parks and cemeteries with mature trees. Scan the mid-canopy of forests for their bulky stick nests, which they often reuse and expand year after year.",FALSE,3,,,,
